Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.4,0.2,6,4,9.299073765,50.30059471,20.58430009,0.391770829,1,2,398.0,398,0.000849364,0.004607547,0.0133525,0.014351125,0.015119194,0.016820336,0.020658325,0.027179892,0.029305448,0.03068295,1.06e-05,-1.0538075,15.825366,3.8613155,2.0219345,3.4032736,3.978973,6.481893,0.5474568,10.271693,8.34897
0.4,0.2,6,5,8.479201827,26.35390947,13.4210546,0.172500876,1,2,398.0,398,0.001850729,0.004135107,0.006921011,0.009211623,0.012799783,0.01969896,0.020043418,0.02351489,0.024745715,0.036476837,2.31e-05,-1.0545448,15.826114,3.8605893,2.021205,3.4025483,3.9782526,6.4826207,0.54818654,10.272429,8.349697
0.4,0.2,6,6,8.979705506,44.39886632,17.48685328,0.352967555,1,2,398.0,398,0.001823979,0.0049347,0.007224033,0.008746758,0.010765518,0.015599802,0.018100926,0.023835151,0.026951866,0.027947937,2.31e-05,-1.0668552,15.838344,3.8482327,2.0088332,3.3901749,3.9658659,6.494983,0.5605595,10.284711,8.362048
0.4,0.2,6,7,7.96030376,15.07149562,10.69311392,0.083939824,1,2,398.0,398,0.00228887,0.00367323,0.005176621,0.006394509,0.008069182,0.014042722,0.018298269,0.022290181,0.026104876,0.029857232,2.86e-05,-1.0550023,15.82655,3.860119,2.0207362,3.4020762,3.9777744,6.4830923,0.5486584,10.272883,8.350165
0.4,0.2,6,8,7.921705737,25.13052468,11.3345988,0.195836802,1,2,398.0,398,0.002076293,0.007344206,0.008135627,0.009778274,0.014349711,0.019304455,0.019924643,0.020500387,0.026668776,0.028191421,2.63e-05,-1.0374597,15.808958,3.877687,2.0382533,3.4196703,3.995367,6.46548,0.5310786,10.255276,8.33256
0.4,0.2,6,9,10.02859179,63.87421102,23.85789826,0.453689285,2,3,198.5,199,0.000517776,0.00495602,0.006856333,0.010967906,0.011581372,0.015147208,0.017899239,0.02120098,0.028245613,0.03104818,6.47e-06,-1.0526506,15.82422,3.862479,2.0230987,3.404437,3.9801357,6.480734,0.5462964,10.270533,8.347807
0.4,0.2,6,10,7.563976206,23.6382792,10.83520794,0.207621647,1,2,398.0,398,0.002707008,0.007166995,0.009331585,0.013349999,0.013964147,0.018508382,0.022565444,0.024234671,0.027686849,0.035825556,3.43e-05,-1.052805,15.824377,3.8623357,2.0229483,3.404289,3.9799926,6.480881,0.54644257,10.270689,8.347955
0.4,0.2,6,11,8.092489341,26.98583744,11.62168097,0.204165282,3,4,132.0,332,0.001413573,0.004922066,0.006488866,0.007869776,0.010609346,0.014459415,0.018380076,0.027060469,0.028977386,0.031706894,1.77e-05,-1.0653875,15.83695,3.849722,2.0103433,3.3916898,3.9673798,6.4934816,0.559042,10.283285,8.360568
0.4,0.2,6,12,7.113585605,12.90505032,8.146198916,0.089828226,1,2,398.0,398,0.003863689,0.00538479,0.008743219,0.012034931,0.019024473,0.020708376,0.023551864,0.025064636,0.028622628,0.030587802,4.83e-05,-1.0469344,15.818503,3.8682163,2.0288339,3.4101763,3.9858754,6.4750032,0.5405579,10.264815,8.342074
0.4,0.2,6,13,7.83102655,19.97035673,10.89538862,0.139063771,1,2,398.0,398,0.002680122,0.004330222,0.005912756,0.009615988,0.011226134,0.017136285,0.019299804,0.02149652,0.024535041,0.029917653,3.35e-05,-1.0525885,15.824157,3.862552,2.0231726,3.404511,3.9802036,6.4806585,0.5462237,10.270459,8.347737
0.4,0.2,6,14,9.771920061,57.98810466,23.63508028,0.432372712,1,2,398.0,398,0.001263536,0.004378458,0.005996396,0.009378493,0.01094686,0.013622366,0.016913105,0.026532265,0.030558221,0.03107646,1.6e-05,-1.0528253,15.824401,3.8623092,2.0229325,3.404272,3.9799714,6.480903,0.5464619,10.270705,8.347974
0.4,0.2,6,15,10.19765045,59.39172656,25.2931507,0.382945958,3,5,131.6666667,271,0.000731045,0.004552588,0.005705573,0.011206706,0.012050842,0.018565017,0.021318317,0.021832379,0.024814627,0.031199296,9.14e-06,-1.0563432,15.827904,3.8587475,2.0193698,3.4007165,3.9764097,6.484451,0.55001605,10.274235,8.351527
0.4,0.2,6,16,7.124152942,11.65748334,6.625633366,0.071579232,1,2,398.0,398,0.003315722,0.005849587,0.009512786,0.013532345,0.014664232,0.01873705,0.021107688,0.026338522,0.030635283,0.032638725,4.14e-05,-1.0358459,15.807418,3.8793423,2.0399256,3.421255,3.9969814,6.4639244,0.52947867,10.253699,8.330961
0.4,0.2,6,17,8.693686895,33.8646039,14.7721737,0.244390128,2,2,199.0,360,0.001609376,0.00349026,0.006425184,0.00971217,0.012265462,0.017317319,0.021200167,0.022575128,0.02884899,0.032324072,2.04e-05,-1.056125,15.827673,3.858981,2.0196054,3.4009438,3.9766397,6.484224,0.54978484,10.274011,8.351299
0.4,0.2,6,18,11.73974205,81.21919537,35.65148768,0.40336743,4,10,97.5,186,0.000344373,0.001603153,0.004379881,0.007705692,0.010280281,0.012583824,0.017127189,0.018678049,0.019295765,0.025462422,4.3e-06,-1.0521055,15.823688,3.863056,2.0236666,3.4050102,3.9807096,6.480165,0.5457278,10.269986,8.347242
0.4,0.2,6,19,8.19486564,32.52970126,14.69658341,0.281414015,1,2,398.0,398,0.001742197,0.004900448,0.007556258,0.016464818,0.019913375,0.022425242,0.02479784,0.026440068,0.02812562,0.031735746,2.18e-05,-1.0591389,15.83069,3.8559737,2.016592,3.3979359,3.9736369,6.487228,0.5527888,10.277014,8.35431
0.4,0.2,6,20,8.799365309,28.44843942,17.76715515,0.185609143,2,4,198.0,327,0.001097383,0.001526421,0.007603041,0.00904411,0.011655078,0.013417074,0.015494029,0.023100667,0.025423968,0.028522713,1.37e-05,-1.053765,15.825352,3.861373,2.0219934,3.4033356,3.9790344,6.4818354,0.5473967,10.271654,8.348907
0.4,0.2,6,21,9.212215224,36.32064089,19.694743,0.232681691,1,2,398.0,398,0.000973625,0.003103357,0.005712833,0.007776563,0.011908279,0.015669548,0.01845578,0.024368105,0.026773027,0.032278136,1.23e-05,-1.0508292,15.822427,3.8643472,2.0249698,3.4063003,3.9820068,6.478874,0.54443526,10.26871,8.345941
0.4,0.2,6,22,7.830936525,30.3705066,12.17160981,0.292191191,1,2,398.0,398,0.002919775,0.006026031,0.010587232,0.014259127,0.015816065,0.020126767,0.022998461,0.026857119,0.027899181,0.032003415,3.74e-05,-1.068755,15.840319,3.8463671,2.006988,3.3883264,3.9640267,6.4968424,0.5624043,10.286644,8.363917
0.4,0.2,6,23,8.15663617,23.11188797,13.21411601,0.162576266,2,2,199.0,348,0.002190824,0.003362662,0.006495234,0.009871732,0.012493665,0.01617012,0.021201477,0.025802295,0.027712667,0.030022804,2.77e-05,-1.05239,15.823968,3.8627696,2.023388,3.404725,3.9804294,6.480443,0.5460101,10.270267,8.347521
0.4,0.2,7,0,7.815116394,27.30193556,11.28840737,0.23744434,2,4,198.0,391,0.003206457,0.007516848,0.0092574,0.012754771,0.013597204,0.018422053,0.021779607,0.025585535,0.026388456,0.028415762,4.06e-05,3.2035367,3.6199234,5.6056166,-3.220592,-3.2486823,8.16919,8.858998,-7.9561477,-0.8213475,8.65399
0.4,0.2,7,1,7.911274983,25.32904265,10.36502019,0.196479608,1,3,397.0,397,0.002084365,0.004934863,0.008201387,0.009897854,0.010959797,0.011652273,0.017561439,0.024372523,0.029154312,0.032816616,2.61e-05,3.2092469,3.6142642,5.5999465,-3.2261465,-3.2541533,8.174758,8.8533,-7.9616036,-0.8268658,8.648251
0.4,0.2,7,2,7.51158902,19.93512163,9.822127828,0.15589394,1,3,397.0,397,0.003526928,0.006490586,0.009254813,0.01291773,0.013955955,0.017841052,0.020826475,0.024764425,0.027901987,0.032055555,4.46e-05,3.2070796,3.6163843,5.602076,-3.224129,-3.252224,8.172731,8.855462,-7.9596906,-0.8248932,8.650454
0.4,0.2,7,3,8.611714463,32.77526699,16.11482359,0.242840328,1,3,397.0,397,0.001889361,0.00369295,0.00751614,0.008489396,0.011545179,0.013645852,0.017232799,0.019726416,0.020817779,0.0274113,2.36e-05,3.202941,3.6205263,5.6062193,-3.2199736,-3.248056,8.168574,8.859598,-7.9555225,-0.8207279,8.654587
0.4,0.2,7,4,8.370612035,24.00717066,16.04799371,0.166067283,1,3,397.0,397,0.002397942,0.00286279,0.006807953,0.00983377,0.012117604,0.017194496,0.017773748,0.018875319,0.028656948,0.031105994,3.04e-05,3.2052577,3.6182208,5.603895,-3.222281,-3.250369,8.1708975,8.857283,-7.957836,-0.82305413,8.652267
0.4,0.2,7,5,8.198580995,31.50079421,13.58372219,0.263655157,1,3,397.0,397,0.001938731,0.004146891,0.00951335,0.013553959,0.015994677,0.016739918,0.022628579,0.029416164,0.033143279,0.04007897,2.42e-05,3.2038262,3.6196313,5.6053314,-3.2208862,-3.2489853,8.169484,8.858716,-7.9564514,-0.82164717,8.653712
0.4,0.2,7,6,8.465169989,31.40221836,15.57720529,0.239718191,2,4,198.0,327,0.001012042,0.003884586,0.004777212,0.010863482,0.013726248,0.017591947,0.020447661,0.021470295,0.026315435,0.027880396,1.27e-05,3.2038522,3.6196015,5.6053057,-3.220917,-3.249011,8.169511,8.858691,-7.956481,-0.8216735,8.653676
0.4,0.2,7,7,7.329629996,17.18858675,8.952306615,0.132109851,1,3,397.0,397,0.002634856,0.006128377,0.008477389,0.014460729,0.017063974,0.021006503,0.025081829,0.030272625,0.033093563,0.036324807,3.29e-05,3.1979587,3.6256013,5.611234,-3.2148693,-3.2429295,8.163477,8.864605,-7.9503493,-0.8156147,8.659564
0.4,0.2,7,8,8.223345515,17.52099063,10.70468119,0.094727528,2,4,198.0,391,0.001771133,0.002589736,0.002995049,0.007826727,0.010502728,0.011237996,0.018229981,0.018767362,0.022517881,0.023702212,2.21e-05,3.2038186,3.6196377,5.6053333,-3.2208827,-3.2489815,8.169481,8.858717,-7.956449,-0.8216417,8.653708
0.4,0.2,7,9,9.485566795,46.95664555,20.20077379,0.320583171,1,3,397.0,397,0.000821932,0.004248633,0.007208611,0.007874872,0.012756172,0.015582963,0.017830941,0.023288562,0.024773885,0.031840151,1.03e-05,3.212893,3.6106076,5.596264,-3.2298865,-3.2579672,8.178509,8.849624,-7.9654174,-0.8306628,8.644647
0.4,0.2,7,10,7.513950642,20.33499881,9.298073005,0.159313249,2,4,198.0,391,0.002045895,0.006573919,0.010834716,0.012840547,0.015278554,0.015550394,0.017137361,0.021104557,0.029390693,0.035002417,2.56e-05,3.2099311,3.613515,5.599207,-3.2270286,-3.2551506,8.175631,8.8526,-7.9626203,-0.82780355,8.647604
0.4,0.2,7,11,8.224677999,25.97743518,12.28406568,0.18192139,1,3,397.0,397,0.002281741,0.00515942,0.006442374,0.008993408,0.013050629,0.015471253,0.018953572,0.021701117,0.022696362,0.027783646,2.89e-05,3.207608,3.6158447,5.601539,-3.224681,-3.2527733,8.173274,8.854933,-7.960254,-0.82544285,8.649925
0.4,0.2,7,12,10.68932772,70.27307738,30.43166049,0.439422168,3,13,129.0,185,0.000422818,0.001596066,0.008177307,0.00827965,0.010936536,0.012208861,0.018887327,0.020311411,0.022666853,0.026201478,5.29e-06,3.1866007,3.6369004,5.622593,-3.2035398,-3.2315886,8.152146,8.875962,-7.9390464,-0.8042844,8.670923
0.4,0.2,7,13,8.128606237,22.39208223,13.9112111,0.157137544,1,3,397.0,397,0.001928324,0.003890209,0.006917052,0.009910906,0.013389298,0.016335745,0.023035264,0.02774976,0.029421075,0.034198589,2.41e-05,3.205188,3.618267,5.603962,-3.2222633,-3.250377,8.170861,8.857353,-7.9578433,-0.82303524,8.652348
0.4,0.2,7,14,8.133179689,23.00221682,10.43351963,0.150520588,3,8,130.6666667,331,0.00148117,0.002555636,0.005226591,0.006763364,0.008028379,0.011987516,0.015918359,0.01750312,0.023025228,0.029794366,1.85e-05,3.2050436,3.618405,5.6041,-3.2221344,-3.2502441,8.1707325,8.857495,-7.9577184,-0.82290083,8.652493
0.4,0.2,7,15,8.138699802,29.28743394,12.30449537,0.234125599,1,3,397.0,397,0.002209657,0.005018253,0.006250732,0.00872508,0.01109896,0.017308956,0.019447375,0.0235657,0.025624285,0.031422893,2.76e-05,3.2031898,3.6202621,5.605966,-3.2202563,-3.2483497,8.168847,8.859355,-7.9558244,-0.82101655,8.654344
0.4,0.2,7,16,9.709282382,44.27073944,21.11152286,0.271759231,3,12,129.3333333,333,0.000768825,0.0016753,0.006666266,0.00793473,0.010086886,0.013046693,0.018050275,0.025350329,0.028822924,0.032863508,9.73e-06,3.200862,3.6225877,5.6082907,-3.2179332,-3.2460299,8.166524,8.861683,-7.9535055,-0.81869274,8.656674
0.4,0.2,7,17,8.692003309,29.77173645,15.92750255,0.199879282,2,5,197.5,368,0.001590827,0.002590922,0.00598206,0.00902992,0.010092167,0.014075754,0.016779331,0.025108731,0.032002172,0.037144729,2.01e-05,3.1955001,3.6279542,5.6136518,-3.2125182,-3.240541,8.161076,8.867053,-7.9480286,-0.8132625,8.661959
0.4,0.2,7,18,7.857328605,21.3697379,13.63622699,0.164458811,1,3,397.0,397,0.002615233,0.004277646,0.008379416,0.010654449,0.016522146,0.017603515,0.021164632,0.027696706,0.036124847,0.036312672,3.27e-05,3.2047126,3.6187303,5.6044383,-3.2218025,-3.2499108,8.170391,8.857828,-7.957382,-0.8225661,8.652826
0.4,0.2,7,19,7.054093605,7.908002294,5.312044488,0.038523246,1,3,397.0,397,0.003460894,0.00495904,0.006322569,0.008538332,0.011943139,0.013376032,0.01585907,0.021093314,0.026714232,0.030906215,4.33e-05,3.2062855,3.6171703,5.6028805,-3.223359,-3.2514555,8.171944,8.856287,-7.958934,-0.8241205,8.651278
0.4,0.2,7,20,8.615728589,33.15403771,16.67788178,0.248096256,1,3,397.0,397,0.001310126,0.003827553,0.00534975,0.015585892,0.016306468,0.019067068,0.021056309,0.029334165,0.03165457,0.032742442,1.64e-05,3.2054563,3.6179848,5.6036925,-3.2225406,-3.2506535,8.171135,8.857083,-7.9581275,-0.8233087,8.652081
0.4,0.2,7,21,8.024398082,21.45075948,11.45086752,0.144379951,2,6,197.0,319,0.001181983,0.004992921,0.006376833,0.009090503,0.01338723,0.017757371,0.020630958,0.026952601,0.030327066,0.031642751,1.52e-05,3.2327135,3.5907414,5.5764484,-3.249772,-3.277859,8.198363,8.829851,-7.985333,-0.85053015,8.624824
0.4,0.2,7,22,7.543071086,13.23999429,7.138232391,0.072955923,1,3,397.0,397,0.002605178,0.004349899,0.006182881,0.007382968,0.007908161,0.011687595,0.01461106,0.020318373,0.023760266,0.026911735,3.26e-05,3.2032337,3.6202176,5.6059227,-3.2202883,-3.2483783,8.168881,8.859317,-7.9558525,-0.82104725,8.654294
0.4,0.2,7,23,7.757403588,15.58731392,8.971784832,0.091545457,1,3,397.0,397,0.001959093,0.004119331,0.006329189,0.009068525,0.012486786,0.014344143,0.015810435,0.020702872,0.028395429,0.03774883,2.45e-05,3.2035303,3.6199188,5.605626,-3.2205918,-3.24868,8.169179,8.859019,-7.9561563,-0.8213465,8.653999
0.4,0.2,8,0,7.894946989,17.73989059,10.02319426,0.10986812,1,3,397.0,397,0.001887468,0.003494058,0.005753248,0.010992162,0.013778325,0.01828189,0.02052811,0.021249052,0.025356779,0.03118624,2.39e-05,2.0519712,11.910514,2.3431745,-0.2660136,6.4416423,8.828851,0.73705363,-6.0140715,7.14157,13.613953
0.4,0.2,8,1,7.924938654,16.45605161,9.510512339,0.094289931,1,3,397.0,397,0.002725364,0.003143383,0.005793785,0.008575891,0.01013347,0.015948682,0.019712815,0.021284219,0.026788403,0.028411442,3.45e-05,2.0577543,11.904851,2.3490956,-0.26019326,6.435822,8.834964,0.7428219,-6.0084243,7.1357994,13.608526
0.4,0.2,8,2,8.737897677,38.735882,15.88358972,0.303947114,1,3,397.0,397,0.001231646,0.005781652,0.00695673,0.008255703,0.013906666,0.016852187,0.021779519,0.023329316,0.028337133,0.032111596,1.56e-05,2.0516686,11.910849,2.342903,-0.26630482,6.441931,8.828635,0.7367375,-6.0144105,7.1418757,13.6143465
0.4,0.2,8,3,8.134587409,36.91818354,14.71041276,0.36776121,1,3,397.0,397,0.001826278,0.005064234,0.010588246,0.011393531,0.016507356,0.017010664,0.022533853,0.027160268,0.031947049,0.033047332,2.28e-05,2.039263,11.923285,2.3305054,-0.2786924,6.4543242,8.816274,0.724325,-6.026833,7.1542807,13.626803
0.4,0.2,8,4,7.919089074,21.82865779,14.55035644,0.168948698,1,3,397.0,397,0.004088187,0.005079717,0.009573766,0.013145283,0.016957121,0.018149666,0.021294873,0.026258043,0.027258769,0.032485785,5.17e-05,2.0399964,11.922546,2.3312473,-0.27796745,6.453589,8.817005,0.7250677,-6.0260954,7.1535473,13.626057
0.4,0.2,8,5,7.864171815,15.90935878,11.84307665,0.100237042,1,3,397.0,397,0.002023648,0.003727448,0.005870914,0.008302309,0.014247371,0.017485897,0.017823261,0.022052327,0.024566516,0.026154145,2.53e-05,2.0543513,11.908184,2.3455808,-0.26359805,6.439218,8.831345,0.73939025,-6.0117307,7.1391935,13.611723
0.4,0.2,8,6,9.774300142,62.620588,24.52001609,0.489563184,2,3,198.5,214,0.000622705,0.008316108,0.01167595,0.014471699,0.018349286,0.021780767,0.024343781,0.028235993,0.029057084,0.030076406,7.78e-06,2.0542698,11.908162,2.345454,-0.26383105,6.439505,8.830923,0.7395048,-6.0117464,7.1392674,13.611349
0.4,0.2,8,7,7.390120429,16.65300862,8.90699062,0.121062025,1,3,397.0,397,0.003352747,0.005230116,0.009982476,0.014238936,0.015311078,0.017895324,0.024381097,0.026493636,0.03033611,0.03350664,4.19e-05,2.0420535,11.920528,2.3333437,-0.27589223,6.4515295,8.819187,0.72711694,-6.024108,7.1514916,13.624127
0.4,0.2,8,8,7.777011627,21.20152277,12.53397033,0.162604138,1,3,397.0,397,0.002235316,0.005337731,0.009420629,0.012847469,0.013366772,0.017461628,0.02204471,0.027156776,0.03054843,0.031115188,2.83e-05,2.0507126,11.911835,2.341972,-0.2672268,6.442845,8.827776,0.7357597,-6.015392,7.142827,13.61541
0.4,0.2,8,9,8.636066894,36.03335334,17.35869641,0.287908769,1,3,397.0,397,0.001636058,0.003989043,0.010519207,0.013888623,0.016433835,0.016787153,0.021689676,0.026959547,0.032514962,0.033564249,2.05e-05,2.0625687,11.899966,2.3538117,-0.25537723,6.431004,8.839578,0.7476257,-6.0035205,7.130968,13.603504
0.4,0.2,8,10,7.868396636,24.12812038,11.23165728,0.187621468,1,3,397.0,397,0.002085338,0.005324538,0.006431017,0.007872423,0.013405468,0.021190885,0.02546454,0.028078294,0.029524975,0.031650133,2.64e-05,2.05533,11.907203,2.346565,-0.2626223,6.438249,8.832323,0.7403798,-6.0107474,7.1382155,13.610731
0.4,0.2,8,11,8.560059455,34.60862824,14.98257466,0.269046749,1,3,397.0,397,0.001388871,0.00449165,0.007067697,0.008084768,0.010443457,0.014127158,0.017809271,0.025809693,0.027903603,0.033842739,1.74e-05,2.0648468,11.897699,2.356093,-0.25310716,6.428729,8.841861,0.7499018,-6.0012527,7.128699,13.601233
0.4,0.2,8,12,7.617440793,11.3778355,6.68260206,0.054995913,1,3,397.0,397,0.003747873,0.004158601,0.005485911,0.010350483,0.011040845,0.019465164,0.022828125,0.024859775,0.029402977,0.029566802,4.74e-05,2.0559833,11.906562,2.3472457,-0.26197466,6.4376016,8.83302,0.7410576,-6.0101256,7.1375575,13.610102
0.4,0.2,8,13,7.584650529,16.93681777,9.844883915,0.11654899,1,3,397.0,397,0.002363264,0.004579879,0.005513618,0.009009575,0.01089864,0.013723528,0.015246278,0.021181153,0.022570761,0.028699506,2.95e-05,2.0554454,11.90711,2.346705,-0.2624904,6.438113,8.832523,0.74048835,-6.010672,7.138095,13.610703
0.4,0.2,8,14,8.255006183,31.47344828,14.29204841,0.260494165,1,3,397.0,397,0.00194681,0.004415715,0.011833121,0.015094922,0.017097925,0.018575937,0.02495471,0.02698396,0.02741962,0.034859397,2.5e-05,2.0628214,11.899784,2.3542013,-0.25514117,6.430734,8.840149,0.74792594,-6.003419,7.1306987,13.603434
0.4,0.2,8,15,7.449194907,16.39736248,9.45435667,0.118226027,1,3,397.0,397,0.002940628,0.005396135,0.010201017,0.013228728,0.018204716,0.019477643,0.021563505,0.02690688,0.030128638,0.034194134,3.68e-05,2.0533593,11.90966,2.3447647,-0.26377982,6.4391603,8.832019,0.73741275,-6.013012,7.1401906,13.61492
0.4,0.2,8,16,8.34313486,30.97697509,15.46604359,0.245249919,1,3,397.0,397,0.001386767,0.005562105,0.010482179,0.012336187,0.013788859,0.019103548,0.021022437,0.026353803,0.032719521,0.034158221,1.73e-05,2.0826135,11.879999,2.3739738,-0.23531696,6.410929,8.859825,0.7676962,-5.98356,7.1109266,13.583679
0.4,0.2,8,17,9.053613365,33.94678603,18.14316199,0.221111218,1,3,397.0,397,0.001143833,0.00266251,0.004257595,0.010234718,0.017907817,0.022087256,0.022547347,0.025764749,0.029081388,0.030047795,1.43e-05,2.0564024,11.906215,2.3477101,-0.26149058,6.4371085,8.83361,0.741424,-6.0097528,7.137135,13.60992
0.4,0.2,8,18,7.544644144,15.4851964,7.436983456,0.093942715,1,3,397.0,397,0.002834918,0.005557839,0.009137397,0.010709328,0.013413879,0.015704469,0.021050077,0.02410034,0.028594615,0.031809212,3.63e-05,2.0576077,11.904922,2.348862,-0.26037005,6.4359965,8.834616,0.74269044,-6.008489,7.135937,13.608433
0.4,0.2,8,19,9.129590116,43.61365772,19.25292928,0.327054688,1,3,397.0,397,0.001231042,0.004400068,0.007035523,0.013054311,0.013660016,0.016270017,0.017624551,0.02336609,0.025098501,0.028005607,1.54e-05,2.0631478,11.899407,2.3544273,-0.25478935,6.430419,8.840232,0.7482111,-6.0029726,7.1303887,13.60299
0.4,0.2,8,20,9.265672777,34.58941727,17.55739661,0.206181284,1,3,397.0,397,0.001157424,0.003161333,0.004537876,0.006821258,0.01001908,0.013399958,0.014280871,0.017059933,0.024782765,0.027582283,1.45e-05,2.0555656,11.907003,2.3468125,-0.26235852,6.4379716,8.832642,0.7405749,-6.0105457,7.137975,13.610602
0.4,0.2,8,21,8.699326087,37.3977717,16.66337472,0.295744148,1,3,397.0,397,0.00163913,0.004345954,0.005320074,0.009026325,0.01382056,0.016329491,0.019225012,0.023437515,0.029260268,0.032695713,2.07e-05,2.0453486,11.917191,2.3365989,-0.27257553,6.448192,8.822422,0.73038214,-6.020749,7.1481795,13.620788
0.4,0.2,8,22,9.913141324,56.30609753,22.4698525,0.379240815,1,3,397.0,397,0.000836963,0.004564829,0.00775169,0.011512459,0.014840511,0.018367741,0.020022364,0.023430281,0.025524431,0.027119274,1.06e-05,2.0259058,11.936655,2.3171716,-0.29200858,6.467629,8.803014,0.71093667,-6.0402136,7.167619,13.640273
0.4,0.2,8,23,8.599443291,37.09722664,16.58009184,0.302465007,1,3,397.0,397,0.001399662,0.004721335,0.008253671,0.012284457,0.016971388,0.018768349,0.028498657,0.03199678,0.0344812,0.035654122,1.75e-05,2.0532525,11.909379,2.3445613,-0.2646182,6.4402266,8.83052,0.73823065,-6.0129275,7.1402836,13.61312
0.4,0.2,9,0,8.529269377,27.8160882,16.71317436,0.19562272,2,4,198.0,389,0.001418822,0.004230585,0.007685082,0.009137949,0.012313139,0.017196578,0.017809657,0.021826303,0.025576515,0.032838877,1.8e-05,2.7439861,18.595404,3.2805686,4.301224,6.5110927,2.5939786,8.683015,1.4317935,-0.57412195,5.651277
