Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.25,0.6,26,11,10.13561098,46.41416027,20.83364241,0.248346212,2,14,193.0,317,0.000659186,0.002429716,0.002588963,0.005743899,0.007531654,0.009885513,0.01260888,0.01870304,0.018869635,0.019770778,1.35e-05,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,12,8.76862061,39.91514051,17.95312258,0.328544828,2,3,198.5,392,0.001219987,0.004353729,0.007804804,0.008968989,0.010540921,0.013518559,0.016401111,0.018403229,0.019841983,0.02219052,2.44e-05,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,13,9.074434541,38.59282722,15.96934817,0.260205164,3,3,132.3333333,349,0.001043958,0.003272301,0.004699454,0.00675251,0.010691339,0.011566263,0.015189265,0.019039583,0.019524009,0.025501057,2.09e-05,-1.3720173,11.125342,8.058488,3.8952186,10.403799,-0.31129342,11.43375,-0.31972978,-3.4429774,6.126917
0.25,0.6,26,14,9.109349773,26.49955951,14.07130991,0.135462806,2,3,198.5,392,0.001141994,0.002150716,0.00265681,0.004933535,0.00713275,0.008943246,0.011715868,0.015100888,0.015972107,0.018860819,2.28e-05,11.647058,5.3617115,11.397016,-6.307293,8.220073,5.749742,3.6854625,-0.8608214,-4.5339036,7.822704
0.25,0.6,26,15,9.127880187,35.19847668,15.32358745,0.216268045,1,3,397.0,397,0.000917904,0.002552343,0.003893217,0.004453812,0.007635337,0.011118162,0.012709022,0.015303208,0.016113305,0.019513875,1.84e-05,1.0531555,11.05417,9.957861,-1.9967592,-2.4921303,9.586342,-2.3897378,-0.46838924,3.7465973,1.843001
0.25,0.6,26,16,11.58673921,68.69317624,29.37172144,0.307888751,5,26,74.8,254,0.000280047,0.001580661,0.001939394,0.003638,0.005596958,0.007718135,0.010827879,0.016151593,0.019478936,0.020183529,5.72e-06,9.428,5.664957,0.20515026,-7.4060655,3.0874581,9.309965,-6.4014363,0.9105812,6.423469,7.802059
0.25,0.6,26,17,8.824662871,22.93507769,13.33171335,0.119733416,1,3,397.0,397,0.001407688,0.00215556,0.00449418,0.00707707,0.009550967,0.011670925,0.012872921,0.015365413,0.019259104,0.019984451,2.82e-05,1.0329725,11.074371,9.978026,-1.9765804,-2.4719582,9.606529,-2.3695865,-0.48856422,3.7264125,1.82281
0.25,0.6,26,18,10.38671616,57.76650121,26.26571555,0.340494193,1,3,397.0,397,0.000636828,0.002963096,0.003835557,0.006799405,0.007734125,0.011464195,0.01211973,0.014863763,0.02067057,0.02221928,1.27e-05,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,19,8.403942213,23.65948107,12.91769678,0.147669793,2,3,198.5,373,0.001182003,0.002791955,0.004373092,0.005887619,0.00681559,0.00948788,0.012412243,0.018203409,0.020559374,0.022272004,2.36e-05,9.326545,-0.5995658,2.714763,3.2715902,8.523565,11.179371,1.0087355,1.939123,-2.6040926,-0.7588534
0.25,0.6,26,20,9.728326971,48.06632825,21.1291197,0.309614206,2,3,198.5,352,0.000964028,0.002571328,0.00387829,0.007198217,0.009404029,0.012036435,0.014582737,0.015875473,0.018868334,0.024077247,1.97e-05,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,21,7.698389333,19.17699716,9.523993907,0.134076109,2,17,191.5,366,0.00170729,0.005169709,0.006269906,0.007795381,0.010685224,0.014368353,0.015885605,0.019206575,0.023864608,0.024995874,3.41e-05,1.031496,11.075844,9.97952,-1.975148,-2.4705484,9.608012,-2.3681796,-0.49002355,3.7249656,1.8213545
0.25,0.6,26,22,8.43906803,21.4105361,13.0021341,0.123899517,2,3,198.5,392,0.001380399,0.00236213,0.004939768,0.006148813,0.007326654,0.009386759,0.012815805,0.017685137,0.019534747,0.021984652,2.76e-05,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,23,10.30615106,51.28781046,22.92207958,0.278028567,2,3,198.5,392,0.000612457,0.001755039,0.004786243,0.005780931,0.008479969,0.009938875,0.011980986,0.014733418,0.018466612,0.020761251,1.22e-05,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.8,37,0,9.013273854,32.79907525,14.54335228,0.199509025,1,3,397.0,397,0.001605731,0.003577826,0.005322037,0.006602149,0.007142461,0.008757834,0.00973222,0.010409778,0.011225565,0.01613273,3.28e-05,1.0946082,7.920418,0.2606416,3.3156908,9.150918,0.7874449,-0.6986253,-5.4546213,1.0835271,1.3854558
0.25,0.8,37,1,11.48321244,67.74975779,30.23555061,0.313064373,1,3,397.0,397,0.00046029,0.001743553,0.002319979,0.004567629,0.005425989,0.007060966,0.009908457,0.010504345,0.014646049,0.017919527,9.21e-06,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,2,13.42952725,124.7494799,46.9910302,0.522331061,3,51,116.3333333,162,0.000179873,0.001885458,0.003893775,0.004927628,0.006007234,0.009427237,0.010217941,0.014565941,0.015635267,0.016920952,3.67e-06,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,3,11.52232366,77.64991937,31.80413895,0.392272068,1,3,397.0,397,0.000492516,0.00374425,0.004354052,0.004918132,0.00694031,0.009811872,0.011301039,0.014243063,0.015509226,0.016665789,1.01e-05,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,4,12.21437151,67.81774214,32.94927963,0.254770828,1,3,397.0,397,0.000435881,0.000835153,0.00219038,0.0044216,0.005198504,0.007222584,0.007904552,0.010100608,0.013374509,0.014260357,8.9e-06,12.249158,3.5597162,-0.87029725,-1.0909916,-2.2538612,10.1187935,6.18521,4.3930426,1.5529569,1.1130229
0.25,0.8,37,5,12.89565197,115.5560324,44.13875995,0.532297028,2,37,181.5,202,0.000203503,0.004101116,0.00497361,0.005699916,0.00776895,0.008700103,0.011188045,0.013501001,0.014587371,0.018997043,4.15e-06,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,6,10.36856051,42.28557338,22.24464835,0.199933888,2,32,184.0,318,0.000453753,0.001711667,0.002734086,0.005304778,0.006991774,0.008486662,0.010501257,0.011658771,0.015480198,0.017225102,9.26e-06,1.0970149,7.9224124,0.25936782,3.3133435,9.148203,0.7863749,-0.69576675,-5.4520473,1.0856997,1.387707
0.25,0.8,37,7,12.16442012,70.46848592,36.08416854,0.28730608,3,45,118.3333333,158,0.000319234,0.000635064,0.003874945,0.00501273,0.006937282,0.008162478,0.011167746,0.012447383,0.013104482,0.016495932,6.38e-06,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,8,8.138133312,12.32364556,7.352968099,0.050182178,1,3,397.0,397,0.002799056,0.003697792,0.004303031,0.005975373,0.007616284,0.009178515,0.009845603,0.013340196,0.016506491,0.019186085,5.6e-05,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,9,16.76905219,192.6677274,79.29484473,0.501370119,3,82,106.0,202,0.00010717,0.00072482,0.002512719,0.004727943,0.005698731,0.008895931,0.009110016,0.011242304,0.01420758,0.01656655,2.19e-06,1.0932213,7.91901,0.26205215,3.317086,9.152303,0.78885865,-0.70000494,-5.456004,1.0821414,1.3840677
0.25,0.8,37,10,8.773000668,25.14471817,13.3311093,0.139235213,1,3,397.0,397,0.001876391,0.003556887,0.004667601,0.006071027,0.007597126,0.008777591,0.0103864,0.012536874,0.015427818,0.017848337,3.75e-05,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,11,8.173513554,19.08737872,9.635518984,0.107342992,1,3,397.0,397,0.001868535,0.003727521,0.004689812,0.005345026,0.007780526,0.010716309,0.010881858,0.014118243,0.015945691,0.017903035,3.74e-05,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,12,13.53744623,129.9452816,49.44687096,0.552237755,2,42,179.0,196,0.000177863,0.003027019,0.004550521,0.005735223,0.007995433,0.008839144,0.011451649,0.013319143,0.015733763,0.017246797,3.56e-06,1.0921103,7.91789,0.26317915,3.3181994,9.1534195,0.78998756,-0.7011102,-5.4571114,1.0810312,1.3829575
0.25,0.8,37,13,12.60482717,95.33390004,40.84187043,0.414550886,1,3,397.0,397,0.000323728,0.001592537,0.004244043,0.005147031,0.005675889,0.006694593,0.010882599,0.011530408,0.015666145,0.016591156,6.47e-06,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,14,14.05900983,134.9275575,48.06614031,0.498177026,2,37,181.5,202,0.000173688,0.001490267,0.004252433,0.004626153,0.006547846,0.008873897,0.009987759,0.012579849,0.014518559,0.016267017,3.54e-06,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,15,8.264835942,18.09933861,10.31390632,0.095534203,1,3,397.0,397,0.002545933,0.003352737,0.0056696,0.005906497,0.007537158,0.008678451,0.011301042,0.014581344,0.016076104,0.017518395,5.09e-05,0.6410652,12.893982,-2.9248786,3.5100207,-1.615087,-0.19672824,10.323087,-1.0532143,9.602433,7.3140965
0.25,0.8,37,16,9.764864885,45.39336107,19.30174464,0.268142487,1,3,397.0,397,0.000918322,0.003610893,0.00374853,0.005579998,0.006078341,0.008487812,0.008768571,0.009853246,0.014405393,0.016272269,1.87e-05,11.803742,6.9859357,-3.574815,-1.9573103,8.1644,9.77073,8.599935,5.451653,10.689899,0.56092775
0.25,0.8,37,17,8.857515724,28.68605586,13.6725952,0.169173673,1,3,397.0,397,0.001277224,0.002732867,0.003790204,0.004998358,0.0083764,0.009707376,0.010618991,0.012060536,0.012532051,0.016489529,2.55e-05,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,18,9.513961779,40.7333041,17.89601966,0.24698288,1,3,397.0,397,0.001429625,0.002901033,0.003941004,0.005739826,0.005973942,0.008615958,0.009381402,0.011305665,0.015245587,0.018057008,2.86e-05,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,19,13.18699546,122.1080756,45.08393991,0.545288925,2,42,179.0,196,0.000178634,0.003071235,0.004739861,0.005943091,0.007983412,0.010066017,0.010733423,0.011006214,0.01305374,0.014213407,3.57e-06,1.0947278,7.920526,0.260537,3.315578,9.150803,0.7873416,-0.6985031,-5.454503,1.0836465,1.385574
0.25,0.8,37,20,10.0923034,45.94629801,19.98538006,0.24339677,1,3,397.0,397,0.000892761,0.002682297,0.003280148,0.004700992,0.005235037,0.007687238,0.010610646,0.012700757,0.014092711,0.016026389,1.82e-05,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,21,9.473987002,36.92184201,16.75932725,0.208827315,1,3,397.0,397,0.001190339,0.002061439,0.003594612,0.004865042,0.006506508,0.009126682,0.009373445,0.013247369,0.014742398,0.018416589,2.43e-05,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,22,13.73358198,124.6479784,46.00874883,0.477385876,2,37,181.5,202,0.000192893,0.002101405,0.003140303,0.005798033,0.006836283,0.007751197,0.010411404,0.011510742,0.012298346,0.015030224,3.94e-06,2.874592,5.3424325,2.8066006,-9.908929,6.431851,8.662771,8.525387,-5.951402,-1.399313,5.8785825
0.25,0.8,37,23,10.27720157,47.09035782,20.87803027,0.23612407,2,32,184.0,318,0.000428004,0.001916346,0.004542009,0.005354665,0.007269368,0.007626071,0.009678617,0.010708723,0.015146997,0.017504623,8.56e-06,1.1410291,7.9668846,0.21553954,3.268268,9.104078,0.74237543,-0.6515261,-5.4072976,1.130015,1.431646
0.25,0.8,38,0,11.55065203,70.54870892,31.22725215,0.330391365,2,23,188.5,328,0.000421242,0.001244699,0.004085116,0.005641039,0.006398815,0.007887827,0.010399567,0.01527103,0.015455578,0.019300834,8.42e-06,-4.5491085,12.252024,10.218885,5.1447954,4.0787582,0.811526,5.8977036,-0.3275609,7.9735847,9.947639
0.25,0.8,38,1,8.274104874,20.20734381,11.36261034,0.116907205,1,3,397.0,397,0.002531583,0.003122769,0.004664213,0.007080177,0.007733437,0.011003303,0.012868555,0.014871997,0.0160099,0.017217198,5.06e-05,7.283036,14.539842,10.363221,8.99021,5.421965,4.3088694,0.8290857,-3.135241,3.0882454,8.370169
0.25,0.8,38,2,9.073454835,25.3033027,15.03302245,0.130596785,1,3,397.0,397,0.001331864,0.002612241,0.003174929,0.006910083,0.007229848,0.009569285,0.012508306,0.014744555,0.01575378,0.019164271,2.66e-05,7.3362703,14.549254,10.306915,8.945457,5.3669825,4.2545033,0.7859702,-3.080204,3.037663,8.316144
0.25,0.8,38,3,10.85552521,71.43299224,28.78073124,0.425658931,2,18,191.0,269,0.000378847,0.002953358,0.004832447,0.005981236,0.008112682,0.014287462,0.015018105,0.016614352,0.018694499,0.021105751,7.58e-06,7.283036,14.539842,10.363221,8.99021,5.421965,4.3088694,0.8290857,-3.135241,3.0882454,8.370169
0.25,0.8,38,4,9.941245628,41.50258027,21.30646896,0.227223852,2,3,198.5,285,0.000852592,0.001550768,0.003565907,0.005140891,0.006741745,0.008711887,0.01076907,0.014755006,0.016331738,0.017144733,1.74e-05,7.283036,14.539842,10.363221,8.99021,5.421965,4.3088694,0.8290857,-3.135241,3.0882454,8.370169
0.25,0.8,38,5,11.79665252,70.9670259,31.29737956,0.302179065,2,54,173.0,305,0.000291601,0.00152307,0.0031243,0.003877965,0.009214438,0.010338312,0.010871307,0.013744769,0.015907961,0.018461978,5.95e-06,-4.5491085,12.252024,10.218885,5.1447954,4.0787582,0.811526,5.8977036,-0.3275609,7.9735847,9.947639
0.25,0.8,38,6,9.055015052,26.45622446,14.13307629,0.137705498,1,3,397.0,397,0.001173271,0.001966896,0.004176535,0.00488957,0.006751346,0.011821842,0.0127154,0.013077038,0.017138679,0.017642724,2.35e-05,7.283036,14.539842,10.363221,8.99021,5.421965,4.3088694,0.8290857,-3.135241,3.0882454,8.370169
0.25,0.8,38,7,8.032203943,16.17023844,9.313440655,0.086237466,1,3,397.0,397,0.002233159,0.004065372,0.004707047,0.005834727,0.010681042,0.012687115,0.013054057,0.015614796,0.020107696,0.020809438,4.47e-05,-4.5491085,12.252024,10.218885,5.1447954,4.0787582,0.811526,5.8977036,-0.3275609,7.9735847,9.947639
0.25,0.8,38,8,12.81346444,76.86650018,38.44067761,0.271566868,3,54,115.3333333,305,0.000278743,0.000773588,0.001715486,0.00296078,0.004414696,0.007667237,0.008937668,0.012249499,0.014601051,0.016107265,5.57e-06,7.283036,14.539842,10.363221,8.99021,5.421965,4.3088694,0.8290857,-3.135241,3.0882454,8.370169
0.25,0.8,38,9,9.435496501,47.20659546,18.79753896,0.329997341,1,3,397.0,397,0.000854375,0.003368858,0.005064061,0.006515454,0.009079564,0.009755167,0.011162527,0.013060008,0.015047226,0.017471117,1.71e-05,7.283036,14.539842,10.363221,8.99021,5.421965,4.3088694,0.8290857,-3.135241,3.0882454,8.370169
0.25,0.8,38,10,10.64807971,59.76991172,27.02682506,0.334439258,3,3,132.3333333,303,0.000787744,0.00173178,0.004114772,0.00609828,0.007383971,0.01024125,0.010316464,0.013858801,0.015490691,0.01661798,1.58e-05,-4.5491085,12.252024,10.218885,5.1447954,4.0787582,0.811526,5.8977036,-0.3275609,7.9735847,9.947639
0.25,0.8,38,11,17.73807838,197.6034949,78.81759342,0.433237972,6,131,44.83333333,91,0.000110685,0.000448569,0.000817722,0.00148454,0.004239556,0.006792431,0.00915619,0.011897168,0.014474068,0.017812754,2.26e-06,7.2829056,14.5397,10.363424,8.990074,5.4221077,4.3090014,0.8292173,-3.1354017,3.0883794,8.370334
0.25,0.8,38,12,13.40772802,89.81464026,42.39747287,0.303499839,3,60,113.3333333,219,0.000277389,0.000724604,0.001784783,0.003801043,0.0068344,0.009922653,0.010842606,0.014888759,0.016043442,0.018842527,5.66e-06,7.2829056,14.5397,10.363424,8.990074,5.4221077,4.3090014,0.8292173,-3.1354017,3.0883794,8.370334
0.25,0.8,38,13,10.37613234,43.08548396,23.47406928,0.210065641,1,3,397.0,397,0.000849204,0.001170328,0.003963581,0.007157103,0.007599718,0.011287565,0.013229966,0.014691709,0.016502498,0.020623024,1.7e-05,7.2829056,14.5397,10.363424,8.990074,5.4221077,4.3090014,0.8292173,-3.1354017,3.0883794,8.370334
0.25,0.8,38,14,12.14198335,86.55918912,35.51718452,0.384972919,3,54,115.3333333,274,0.000255932,0.001447936,0.003475902,0.005010761,0.006836846,0.00790088,0.014732227,0.015955885,0.018160961,0.019980411,5.22e-06,-4.5491085,12.252024,10.218885,5.1447954,4.0787582,0.811526,5.8977036,-0.3275609,7.9735847,9.947639
0.25,0.8,38,15,9.699516309,39.05234527,18.38070897,0.213797775,1,3,397.0,397,0.000756504,0.001976191,0.004567073,0.005483145,0.007575938,0.010434869,0.013456059,0.01405378,0.015790585,0.019561335,1.51e-05,12.211808,3.5809786,-0.90890265,-1.0535538,-2.2926035,10.081421,6.1475983,4.355617,1.5135478,1.1503924
0.25,0.8,38,16,12.18290283,85.19776014,35.7321132,0.371904092,2,54,173.0,305,0.000283188,0.001631434,0.002836421,0.004464829,0.007008096,0.009647287,0.013286983,0.014321674,0.016335765,0.019511882,5.66e-06,7.2829056,14.5397,10.363424,8.990074,5.4221077,4.3090014,0.8292173,-3.1354017,3.0883794,8.370334
0.25,0.8,38,17,8.907111301,34.93058918,15.76727206,0.23776413,1,3,397.0,397,0.001493029,0.002611642,0.004577665,0.00656836,0.008675302,0.010603529,0.013998955,0.015784956,0.016889384,0.020944758,2.99e-05,-4.5491085,12.252024,10.218885,5.1447954,4.0787582,0.811526,5.8977036,-0.3275609,7.9735847,9.947639
0.25,0.8,38,18,8.902876405,30.70727949,13.94820766,0.18534934,1,3,397.0,397,0.001057875,0.003249968,0.004903589,0.005684994,0.006359898,0.007490768,0.012359985,0.013879433,0.015595265,0.016880705,2.12e-05,-4.5491085,12.252024,10.218885,5.1447954,4.0787582,0.811526,5.8977036,-0.3275609,7.9735847,9.947639
0.25,0.8,38,19,12.78253306,112.7085353,44.69004377,0.531117017,3,38,120.6666667,159,0.000195584,0.002151992,0.005212478,0.005778743,0.006980762,0.012643854,0.013206935,0.014460704,0.015137179,0.019766649,3.99e-06,7.283036,14.539842,10.363221,8.99021,5.421965,4.3088694,0.8290857,-3.135241,3.0882454,8.370169
0.25,0.8,38,20,10.69705325,53.63611997,24.51229202,0.264739262,1,3,397.0,397,0.000541012,0.002241095,0.003005864,0.003361279,0.005959729,0.008236218,0.010693736,0.012967687,0.014289537,0.016374716,1.08e-05,7.283036,14.539842,10.363221,8.99021,5.421965,4.3088694,0.8290857,-3.135241,3.0882454,8.370169
0.25,0.8,38,21,11.22004172,71.45758762,29.79580572,0.359999356,2,54,173.0,305,0.00029475,0.002535214,0.003985376,0.006687926,0.00947404,0.012738961,0.014127258,0.016695954,0.017034773,0.021426692,5.9e-06,7.270503,14.527485,10.373911,8.976752,5.4340515,4.32135,0.841997,-3.1468961,3.1011012,8.382031
0.25,0.8,38,22,11.75150003,76.73532448,32.94186502,0.353727527,2,54,173.0,305,0.000294542,0.00212871,0.003716489,0.004720288,0.009105294,0.012235793,0.013844947,0.015456481,0.017586665,0.018551143,6.01e-06,-4.5491085,12.252024,10.218885,5.1447954,4.0787582,0.811526,5.8977036,-0.3275609,7.9735847,9.947639
0.25,0.8,38,23,13.66077303,111.66866,46.39044814,0.407971779,2,54,173.0,305,0.000242444,0.000997051,0.003055027,0.004778037,0.005709119,0.008536028,0.010613237,0.01366991,0.013990102,0.015974711,4.95e-06,-4.5491085,12.252024,10.218885,5.1447954,4.0787582,0.811526,5.8977036,-0.3275609,7.9735847,9.947639
0.3,0.2,5,0,9.724084128,57.76571256,22.00422747,0.432323155,1,7,393.0,393,0.001289412,0.005261536,0.007135734,0.008560553,0.012119289,0.012941638,0.015758285,0.022670659,0.022706772,0.0254865,2.19e-05,4.4825487,2.5950189,-4.254873,2.641321,-2.2949724,7.51675,10.113046,-2.1600714,8.070147,-2.5578468
0.3,0.2,5,1,7.922344523,18.24021504,11.18077885,0.116166635,2,9,195.5,361,0.001609157,0.003070524,0.004825302,0.009823732,0.013132696,0.014312629,0.019694387,0.022540525,0.028162413,0.030336094,2.68e-05,-1.7470918,10.565379,10.388634,0.9313339,1.613463,5.922795,-0.6078704,-4.0496264,-2.7189379,10.703845
0.3,0.2,5,2,10.53799589,60.57840586,26.30671032,0.351298114,4,25,93.75,336,0.000534499,0.001839924,0.004902552,0.006537977,0.009044211,0.009370008,0.013974852,0.017837358,0.021034518,0.022742607,9.06e-06,-1.6954622,10.617964,10.3368845,0.98344034,1.6654953,5.8703046,-0.55561113,-4.1021695,-2.6666682,10.756096
0.3,0.2,5,3,8.694775383,27.506374,13.78366353,0.170478696,3,19,127.0,340,0.001034838,0.002999449,0.00490612,0.005648999,0.007629281,0.008077955,0.009905047,0.015931381,0.017283314,0.020522981,1.72e-05,4.481876,2.595435,-4.2542586,2.6420789,-2.2945929,7.5166445,10.112637,-2.160835,8.069713,-2.557402
0.3,0.2,5,4,8.17318863,24.91503443,12.21902871,0.176599393,1,7,393.0,393,0.001892729,0.00398881,0.005156692,0.005990896,0.012093543,0.013770863,0.016023663,0.020622003,0.022454372,0.026789599,3.15e-05,-1.6954622,10.617964,10.3368845,0.98344034,1.6654953,5.8703046,-0.55561113,-4.1021695,-2.6666682,10.756096
0.3,0.2,5,5,10.72150811,59.64216774,24.54014855,0.31556744,4,31,92.25,205,0.000561025,0.001534447,0.00275574,0.004560957,0.009506645,0.010322751,0.012866495,0.017166869,0.022243155,0.024634707,9.35e-06,4.4905868,2.6011286,-4.262242,2.6320214,-2.2877812,7.510058,10.106164,-2.1506302,8.064139,-2.554491
0.3,0.2,5,6,9.105335919,32.86222652,16.82776125,0.196773311,2,20,190.0,348,0.00091391,0.002312302,0.006155819,0.007425141,0.009954867,0.014615513,0.017335951,0.021308525,0.024781371,0.029387958,1.52e-05,4.5038896,2.5759401,-4.2813063,2.6271706,-2.313006,7.5348477,10.131421,-2.1470683,8.089311,-2.5786264
