Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.4,0.2,3,11,10.84778678,71.54007163,27.96500024,0.418056522,3,5,131.6666667,202,0.000392749,0.003523055,0.004308218,0.006750485,0.011183311,0.013375155,0.020333415,0.023321909,0.030017992,0.033881864,4.91e-06,2.5814452,-2.3363895,0.48563084,-6.8326044,6.4463563,-0.2904028,1.2955067,6.115408,6.749528,2.7362015
0.4,0.2,3,12,7.871339149,25.95872916,10.9192833,0.211130512,2,3,198.5,388,0.002717757,0.005223786,0.006816112,0.009347099,0.012877464,0.02024508,0.023774418,0.025353084,0.028691792,0.032914835,3.4e-05,0.013084647,8.9194,2.2181509,1.8464456,-1.3782431,13.291731,2.0975313,-2.7094212,3.0320106,-2.2942152
0.4,0.2,3,13,7.614985087,16.68910145,9.217002677,0.109483987,1,3,397.0,397,0.002245907,0.005494845,0.006940835,0.010369931,0.011808928,0.013281373,0.013758546,0.025716728,0.027326224,0.029035028,2.81e-05,3.027653,-3.5250618,3.0485485,0.07031554,0.8177157,4.1939216,-8.150749,-1.8291601,3.9630299,6.1907587
0.4,0.2,3,14,9.342811618,48.14500897,17.90139723,0.348334709,1,3,397.0,397,0.001090167,0.004597462,0.005951062,0.010055725,0.012720995,0.016876384,0.018962775,0.02079583,0.02119808,0.027404325,1.36e-05,7.606079,4.9170256,6.268926,-10.295435,0.9006473,0.46122107,6.1936707,0.13761437,5.638416,7.490008
0.4,0.2,3,15,7.525246133,11.33710265,7.566288182,0.058653937,1,3,397.0,397,0.003259551,0.003694251,0.008053509,0.012623461,0.016943005,0.019466921,0.022408555,0.028764597,0.029505004,0.031650582,4.13e-05,-0.0033814856,8.927412,2.2016299,1.8577213,-1.3939126,13.307929,2.0871973,-2.716657,3.0439072,-2.310787
0.4,0.2,3,16,8.185197762,24.29299553,14.48797156,0.175864149,1,3,397.0,397,0.001627432,0.004496553,0.008122331,0.014208137,0.016766888,0.018751629,0.023050965,0.026289163,0.031198945,0.034221881,2.03e-05,2.5823264,-2.3362572,0.48482448,-6.833528,6.446172,-0.2901174,1.2958871,6.1163983,6.749837,2.7366834
0.4,0.2,3,17,8.389644796,25.86546024,13.31026061,0.173689745,2,3,198.5,374,0.001835929,0.003688636,0.00523609,0.008660603,0.012826256,0.015666752,0.01990295,0.024385196,0.026032812,0.03064713,2.29e-05,-1.3737004,11.126729,8.059323,3.8960516,10.404641,-0.3121324,11.435203,-0.3206132,-3.445634,6.1277523
0.4,0.2,3,18,7.538059343,14.32898975,7.602203171,0.084709706,1,3,397.0,397,0.003070061,0.005372017,0.007912612,0.011843713,0.013561214,0.017503176,0.019452682,0.021202486,0.024300305,0.027098247,3.89e-05,10.5854845,1.195941,10.171948,-3.8762257,1.8486884,2.8097265,-1.4078879,-2.881075,-0.5234533,12.861
0.4,0.2,3,19,11.76709898,92.36720035,37.21441632,0.502438033,3,8,130.6666667,180,0.000377249,0.002803418,0.004622638,0.00718277,0.012015352,0.018180565,0.018511402,0.028142306,0.031754974,0.03415483,4.72e-06,11.9692,1.8861004,-0.63831276,5.3801165,7.812837,11.555723,-0.52552694,2.8826745,-2.9486754,11.717947
0.4,0.2,3,20,8.559359888,30.25532263,15.85404313,0.216850921,2,4,198.0,325,0.001497115,0.003165769,0.004460264,0.011098804,0.014547449,0.017151219,0.018049099,0.018836469,0.023512362,0.026468327,1.87e-05,10.503661,4.410923,0.5892362,8.468706,11.513233,6.477421,3.0255442,-0.34546134,-2.7959976,2.5174096
0.4,0.2,3,21,9.542814758,47.96248938,20.89654749,0.327700838,2,4,198.0,337,0.00086668,0.004067667,0.004842079,0.009571379,0.011855015,0.014933528,0.019670078,0.025155778,0.028788208,0.03491378,1.08e-05,14.456075,7.7588086,5.776342,-0.8868456,-5.801804,8.94773,0.43632308,-3.1185403,6.1770353,2.4944065
0.4,0.2,3,22,7.586037919,18.24732821,8.77016901,0.12706169,1,3,397.0,397,0.002981161,0.005085634,0.009537569,0.013952439,0.014705618,0.01865799,0.022863901,0.027451849,0.028115133,0.032381171,3.73e-05,3.170676,2.218065,0.7480824,-2.2841105,6.7097015,-0.078455895,5.252543,7.09323,10.641076,9.9664755
0.4,0.2,3,23,9.17009834,39.91250969,19.98413535,0.282031331,1,3,397.0,397,0.000849855,0.003710151,0.005611544,0.011404626,0.012377783,0.014133271,0.020364934,0.021935331,0.025389219,0.02892804,1.06e-05,5.9620433,5.6168733,7.5223083,-12.040668,2.0457103,7.6633053,4.221878,-4.8969765,6.4856057,5.065819
0.4,0.2,4,0,8.18121139,35.50107456,14.26663227,0.32961776,1,4,396.0,396,0.002311939,0.007996667,0.009857696,0.012342925,0.015417152,0.018424066,0.021367755,0.024980165,0.030383304,0.033799085,2.93e-05,-0.38966435,2.191111,-4.6198993,6.364933,6.860663,6.1474977,7.628925,-1.8150451,4.602065,3.861746
0.4,0.2,4,1,8.259382345,26.66097256,12.28318101,0.18800062,1,4,396.0,396,0.002051846,0.005689141,0.008907745,0.009880796,0.013055502,0.015954464,0.020632388,0.022618992,0.025979949,0.032370066,2.56e-05,-0.12868519,13.468231,-0.21084231,4.1873527,0.18215631,-2.7661362,6.08299,-2.2581625,0.76707864,6.6752696
0.4,0.2,4,2,8.342537112,21.49902433,13.69385766,0.134035544,2,7,196.5,370,0.001679752,0.002846895,0.00675305,0.009436538,0.01031083,0.012927912,0.019415433,0.020909962,0.028973393,0.03384885,2.1e-05,9.28401,-0.5570343,2.757385,3.2289476,8.480992,11.136819,1.0512918,1.8965262,-2.5615666,-0.71633273
0.4,0.2,4,3,10.62896272,69.21183856,26.41162301,0.423842642,3,8,130.6666667,211,0.000423081,0.001997618,0.003977459,0.007508294,0.009283657,0.011082319,0.013387213,0.016494313,0.018259843,0.030137064,5.36e-06,-0.13553919,13.475098,-0.20400618,4.1805143,0.17528102,-2.7730145,6.089837,-2.251332,0.77390933,6.6821327
0.4,0.2,4,4,7.654695698,18.6487993,11.66841101,0.13772388,1,4,396.0,396,0.003174004,0.005166361,0.010724271,0.010878875,0.014799893,0.018131555,0.024457914,0.025645172,0.026511773,0.031053285,4.02e-05,9.143292,12.86551,3.5474546,-0.6539508,-0.32515413,-1.0988636,5.2534094,-6.615809,10.283125,12.425749
0.4,0.2,4,5,9.186828544,41.73405078,19.31509391,0.297138368,1,4,396.0,396,0.00124017,0.00319901,0.007028076,0.010726277,0.0113588,0.013614521,0.015932522,0.017431745,0.024614088,0.03103968,1.55e-05,-0.38966435,2.191111,-4.6198993,6.364933,6.860663,6.1474977,7.628925,-1.8150451,4.602065,3.861746
0.4,0.2,4,6,7.940831991,25.33230275,12.98796939,0.204106907,1,4,396.0,396,0.001426087,0.003250996,0.009740204,0.012454529,0.01741807,0.02078391,0.023553125,0.029100007,0.033854805,0.036375091,1.78e-05,12.9567,9.452945,-0.844649,0.05224316,9.2974205,12.726432,4.585305,-1.0277646,3.7945814,4.6498504
0.4,0.2,4,7,10.04210673,56.23834939,24.26018257,0.366038815,3,10,130.0,199,0.000403496,0.002887293,0.006318713,0.007857867,0.010349219,0.0115899,0.017731418,0.019301094,0.02228723,0.028612441,5.11e-06,7.631838,4.943108,6.294556,-10.320363,0.87489456,0.43606842,6.21946,0.16302262,5.6643906,7.5157175
0.4,0.2,4,8,9.148155197,47.19911334,18.10516255,0.368188028,2,6,197.0,383,0.001490058,0.004789632,0.005113213,0.009226053,0.015769513,0.016462845,0.023228239,0.02461689,0.029669288,0.032260291,1.86e-05,9.152216,12.874065,3.5388155,-0.6452569,-0.3164735,-1.1077838,5.245352,-6.624677,10.292014,12.434585
0.4,0.2,4,9,7.988723433,30.17372028,12.52079294,0.266185278,1,4,396.0,396,0.001350974,0.006045004,0.008785569,0.00966844,0.010872046,0.018656367,0.021081127,0.022147798,0.029150984,0.03264819,1.71e-05,-0.38966435,2.191111,-4.6198993,6.364933,6.860663,6.1474977,7.628925,-1.8150451,4.602065,3.861746
0.4,0.2,4,10,7.993832182,21.65285395,11.8071184,0.148966572,2,4,198.0,365,0.002557013,0.005562559,0.007256043,0.009869019,0.01067843,0.012213093,0.017526126,0.02202321,0.029739776,0.034214244,3.2e-05,-0.13553919,13.475098,-0.20400618,4.1805143,0.17528102,-2.7730145,6.089837,-2.251332,0.77390933,6.6821327
0.4,0.2,4,11,8.975795283,38.58870469,15.85712829,0.271397029,3,15,128.3333333,338,0.001028582,0.003504882,0.005162443,0.005939331,0.007620939,0.01005469,0.012266993,0.020020114,0.026291058,0.029824791,1.29e-05,2.3744922,12.640596,3.1286345,-2.7872086,0.6962024,10.40556,2.122956,-3.4353986,-3.030046,5.3540206
0.4,0.2,4,12,7.699814468,23.74709969,9.48911953,0.189087933,2,5,197.5,387,0.002846058,0.005492528,0.007884202,0.010008528,0.012391881,0.01636723,0.018619332,0.024391127,0.028452783,0.030875,3.56e-05,-0.12868519,13.468231,-0.21084231,4.1873527,0.18215631,-2.7661362,6.08299,-2.2581625,0.76707864,6.6752696
0.4,0.2,4,13,10.38373828,65.09473556,26.50972838,0.419668066,3,7,131.0,230,0.000472696,0.003167766,0.003769714,0.010075544,0.013568712,0.014243742,0.017395825,0.020635861,0.022265843,0.03130704,5.91e-06,9.152216,12.874065,3.5388155,-0.6452569,-0.3164735,-1.1077838,5.245352,-6.624677,10.292014,12.434585
0.4,0.2,4,14,7.167166564,10.46780166,7.175984046,0.060893294,1,4,396.0,396,0.00395694,0.005800726,0.009011778,0.009691413,0.015761792,0.020753765,0.023023239,0.028440541,0.032326455,0.036069613,4.95e-05,2.6559412,-0.043778155,4.358203,5.4066577,15.398701,4.8316846,-3.2050922,4.5448856,4.4978995,6.926071
0.4,0.2,4,15,8.183534288,29.63946259,13.81640666,0.241602367,1,4,396.0,396,0.001427976,0.003899564,0.008541087,0.010833787,0.0170498,0.019543286,0.027261024,0.033657658,0.034577078,0.037752386,1.78e-05,-0.38966435,2.191111,-4.6198993,6.364933,6.860663,6.1474977,7.628925,-1.8150451,4.602065,3.861746
0.4,0.2,4,16,8.100608354,20.50119369,12.37230508,0.133012196,1,4,396.0,396,0.002024747,0.002424637,0.004315939,0.007372953,0.009397519,0.01352345,0.016643009,0.022051451,0.027167033,0.028395312,2.53e-05,12.951401,9.448466,-0.83910084,0.04716846,9.291742,12.731116,4.581056,-1.0229762,3.7989845,4.6449537
0.4,0.2,4,17,10.76935827,74.31976714,31.64990386,0.477544783,2,6,197.0,237,0.000546856,0.004344765,0.006574041,0.009087806,0.010813648,0.015536979,0.019687053,0.024155408,0.028018207,0.032695511,6.84e-06,7.433513,13.03426,5.881933,0.32451978,5.986844,10.837964,2.0631151,-0.1742568,11.550685,12.528438
0.4,0.2,4,18,10.84440039,65.22680671,29.91691893,0.368800562,2,10,195.0,356,0.000646378,0.001800176,0.003357935,0.006629813,0.011150874,0.015822511,0.021026593,0.021994393,0.023388088,0.025069608,8.08e-06,-0.7671008,9.157825,8.852349,-3.386966,8.193276,8.844558,1.3726574,-1.5859965,-0.7479858,-2.347288
0.4,0.2,4,19,8.564709583,26.89566234,13.24343014,0.170565066,2,6,197.0,334,0.001457317,0.003671316,0.005478384,0.008904608,0.010129024,0.014689994,0.016586809,0.022564134,0.023896572,0.02939616,1.84e-05,12.957336,9.453584,-0.84528893,0.05288275,9.298059,12.725792,4.5859447,-1.0284035,3.7939422,4.6504908
0.4,0.2,4,20,7.585924342,19.28376487,8.531361095,0.138564509,1,4,396.0,396,0.002157435,0.004186243,0.009859231,0.010695076,0.013349558,0.015232018,0.017763846,0.022454633,0.027852061,0.032360222,2.73e-05,9.152216,12.874065,3.5388155,-0.6452569,-0.3164735,-1.1077838,5.245352,-6.624677,10.292014,12.434585
0.4,0.2,4,21,7.656854171,19.02024765,9.932945265,0.134517312,1,4,396.0,396,0.002733612,0.005256581,0.008520758,0.009145,0.01469439,0.015518524,0.017104131,0.01851074,0.021975235,0.023694863,3.46e-05,-0.13553919,13.475098,-0.20400618,4.1805143,0.17528102,-2.7730145,6.089837,-2.251332,0.77390933,6.6821327
0.4,0.2,4,22,9.887405329,59.85861526,23.20840677,0.430048984,2,4,198.0,218,0.000830744,0.00517557,0.00617141,0.008909752,0.010657617,0.017752064,0.020593475,0.025290226,0.025999657,0.030127254,1.05e-05,-0.38966435,2.191111,-4.6198993,6.364933,6.860663,6.1474977,7.628925,-1.8150451,4.602065,3.861746
0.4,0.2,4,23,7.570461844,14.5365901,9.781540443,0.092734388,1,4,396.0,396,0.002650296,0.005219591,0.008243691,0.008673033,0.014699617,0.018946256,0.02638583,0.027590449,0.034990142,0.04023545,3.31e-05,-0.38966435,2.191111,-4.6198993,6.364933,6.860663,6.1474977,7.628925,-1.8150451,4.602065,3.861746
0.4,0.4,10,0,7.350918669,12.84495209,7.311283153,0.07766559,1,3,397.0,397,0.002674795,0.00392358,0.005322886,0.008080053,0.009993229,0.013988612,0.015007722,0.020971765,0.030574929,0.034858838,3.34e-05,1.1837616,10.08709,11.177275,-0.31230164,-1.6793808,-0.4438297,11.470928,1.5313768,10.173412,-1.543055
0.4,0.4,10,1,7.788308661,21.71659647,11.54262802,0.165218293,1,3,397.0,397,0.002184234,0.003989145,0.00671229,0.01119084,0.012346216,0.013405753,0.015814748,0.021896326,0.025676788,0.027605542,2.73e-05,3.127495,2.258459,0.7914709,-2.2404702,6.6666913,-0.1219468,5.2916393,7.0491686,10.598289,9.926919
0.4,0.4,10,2,7.871806495,20.28263998,10.10571323,0.1406684,1,3,397.0,397,0.001719985,0.004018303,0.005907539,0.011706487,0.016273614,0.016868211,0.021154173,0.024569924,0.030108466,0.035570282,2.15e-05,7.0007253,0.48538056,0.7779534,2.4038815,6.917383,12.352472,13.399894,0.53982615,13.497611,4.514315
0.4,0.4,10,3,9.530535792,42.09267356,20.25855281,0.267454073,1,3,397.0,397,0.001132874,0.002092569,0.004866501,0.010344654,0.012884675,0.017609537,0.020271644,0.023209285,0.02409763,0.02789837,1.45e-05,-1.2406982,11.705415,7.629927,7.0980697,7.5848346,1.4482827,11.086422,-0.33838665,-0.91376036,-2.4284577
0.4,0.4,10,4,8.186708497,24.16807139,13.73556467,0.171248066,1,3,397.0,397,0.002138211,0.004048479,0.006641573,0.008416823,0.00898126,0.014925391,0.017372178,0.022071952,0.025951058,0.027392832,2.71e-05,7.6157255,4.9269824,6.2784386,-10.304249,0.89101934,0.45222253,6.2033153,0.14685465,5.6482816,7.499595
0.4,0.4,10,5,8.26291867,28.55112112,12.06084943,0.209807969,1,3,397.0,397,0.001606561,0.004760755,0.00630359,0.008976579,0.011406834,0.018155137,0.021498721,0.024987188,0.029169038,0.032777004,2.03e-05,0.93468606,0.18489158,0.84062225,8.500073,10.102005,-2.536007,5.8021855,-1.7790673,-5.2831044,5.881252
0.4,0.4,10,6,10.63914914,61.94322711,28.84717055,0.360070966,2,9,195.5,320,0.000578936,0.001797399,0.00504598,0.008249262,0.008690691,0.010877219,0.013802431,0.018146649,0.021067783,0.022042493,7.24e-06,-0.73081154,9.727114,6.456196,3.5325336,-2.5858483,10.304938,8.507335,2.4357452,8.163824,6.840521
0.4,0.4,10,7,7.054841686,10.0620362,6.381722155,0.058391408,1,3,397.0,397,0.003543685,0.006217846,0.00780257,0.011031876,0.014093227,0.014844707,0.016961615,0.019663308,0.023917392,0.025980642,4.49e-05,-4.5350776,12.2379875,10.232937,5.1588383,4.0647187,0.8255619,5.88367,-0.31352508,7.9876246,9.933601
0.4,0.4,10,8,9.644534995,51.20447124,21.61445344,0.360536105,1,3,397.0,397,0.000959062,0.003077949,0.004613879,0.008331244,0.010697918,0.014699493,0.02343142,0.025399052,0.026017939,0.027994755,1.21e-05,0.15216593,5.545117,10.513894,-6.2498655,9.907388,7.0615144,1.8868971,0.37139297,7.3072205,12.239966
0.4,0.4,10,9,8.021346235,31.15176348,14.01613561,0.281218446,1,3,397.0,397,0.001662532,0.005257627,0.008046257,0.013415837,0.015238916,0.022393467,0.023908814,0.030648816,0.031898944,0.035330494,2.1e-05,6.498059,-0.21530399,9.872766,-1.9968603,9.599851,-2.3392255,5.8395133,-3.7493212,3.6937985,-1.8378431
0.4,0.4,10,10,8.177038996,24.54103284,11.5193611,0.170979653,1,8,392.0,392,0.001561724,0.004495852,0.00562975,0.009416365,0.010667988,0.016456153,0.020569545,0.022931158,0.026553473,0.028094444,1.98e-05,0.3525737,0.8196566,5.2227006,4.3940654,4.546711,-5.2662096,1.3371496,-3.1544318,8.182611,12.236126
0.4,0.4,10,11,7.286834957,9.800568254,6.796249775,0.050618387,1,3,397.0,397,0.003713144,0.004560807,0.007005196,0.012935948,0.014746411,0.019420988,0.021016179,0.023584071,0.026598025,0.031939313,4.7e-05,-0.5943035,1.0060375,-0.31209624,-4.5428224,8.094548,5.023791,9.177444,6.1120825,11.443169,6.1013365
0.4,0.4,10,12,8.431159168,34.75028427,13.90639501,0.283450975,1,3,397.0,397,0.001657571,0.003950877,0.005956381,0.008330927,0.011037256,0.014137342,0.016646283,0.023140686,0.026411423,0.031850336,2.1e-05,0.8152924,6.858685,-3.9394665,-9.667029,6.547802,7.034964,6.4597464,-6.4370337,3.785626,1.5207286
0.4,0.4,10,13,7.828170689,21.49230009,10.43858982,0.156531035,1,3,397.0,397,0.002275104,0.004509171,0.005325259,0.00892299,0.014138933,0.015350556,0.019655921,0.024262429,0.026399604,0.028976169,2.88e-05,0.35326624,0.8189644,5.222008,4.393372,4.547404,-5.2669015,1.336457,-3.155124,8.181918,12.236816
0.4,0.4,10,14,7.668896345,20.08244671,9.022904448,0.145160592,1,3,397.0,397,0.00208066,0.0043754,0.007271251,0.009629214,0.011627181,0.016523584,0.02109258,0.021406193,0.02731999,0.028587754,2.6e-05,-0.83720446,7.5411158,5.923853,-7.1685905,-2.4649725,10.969129,1.3003149,2.0655992,9.635812,2.7071564
0.4,0.4,10,15,7.982730754,20.70973279,9.181277864,0.131397147,1,3,397.0,397,0.001801833,0.003974365,0.008694877,0.01037976,0.012767997,0.014955214,0.020999413,0.022674387,0.02832388,0.031225151,2.28e-05,-4.6938524,10.38927,2.059386,-1.6583728,7.813647,4.9768715,3.6033735,-0.7148975,-2.2173815,4.760991
0.4,0.4,10,16,7.926899327,29.30861871,12.41936648,0.259012449,2,5,197.5,381,0.002570926,0.006373898,0.006957229,0.011701482,0.015092362,0.017301202,0.022085994,0.025252641,0.028438965,0.032804845,3.25e-05,0.15449318,5.5428634,10.511554,-6.247449,9.9050455,7.059223,1.8848515,0.3691314,7.3049316,12.241868
0.4,0.4,10,17,7.967224168,31.85363926,12.5786537,0.297029246,1,3,397.0,397,0.002165277,0.005994304,0.008408928,0.012117182,0.014912534,0.017906848,0.022787901,0.025515774,0.029655277,0.031655552,2.71e-05,0.3597005,0.8125574,5.2155957,4.386935,4.5538244,-5.273275,1.330048,-3.1615393,8.175479,12.243194
0.4,0.4,10,18,9.387225107,47.692962,21.39749276,0.351558822,3,6,131.3333333,229,0.00070972,0.00236645,0.007421624,0.010647989,0.011940605,0.016977095,0.01931809,0.023694377,0.032306194,0.036815056,8.87e-06,1.695016,2.4004972,13.532377,2.1811013,9.288224,-0.09695261,0.2964093,-3.1065474,9.320693,5.840249
0.4,0.4,10,19,9.256617344,40.07243091,20.0962546,0.276391255,1,3,397.0,397,0.001263392,0.002381739,0.006425188,0.008853203,0.012559397,0.01604769,0.01698932,0.02172735,0.028944176,0.034769249,1.58e-05,0.3525737,0.8196566,5.2227006,4.3940654,4.546711,-5.2662096,1.3371496,-3.1544318,8.182611,12.236126
0.4,0.4,10,20,7.217147523,19.09116859,7.841035006,0.160217364,1,3,397.0,397,0.001680895,0.00765497,0.009884329,0.009983046,0.014126518,0.016786374,0.023552714,0.024948046,0.028338728,0.02994661,2.13e-05,7.6524262,4.9348474,6.2868376,-10.308005,0.8549276,0.44278908,6.237742,0.15356973,5.6862464,7.5345445
0.4,0.4,10,21,8.801638923,36.47074057,16.28298678,0.268213156,2,7,196.5,349,0.001263253,0.003139519,0.008051123,0.009006486,0.012751189,0.018459827,0.020230652,0.024005164,0.026699861,0.032263013,1.6e-05,-0.064386584,2.5740638,-0.15279528,-0.21425764,10.43033,-3.875631,1.4903657,-0.7862403,0.11508761,9.907139
0.4,0.4,10,22,7.6764971,15.5054654,10.25302813,0.098830267,1,3,397.0,397,0.002697554,0.004888291,0.006095023,0.007818162,0.015729709,0.018488054,0.020478648,0.025787976,0.03071641,0.032635111,3.41e-05,0.35326624,0.8189644,5.222008,4.393372,4.547404,-5.2669015,1.336457,-3.155124,8.181918,12.236816
0.4,0.4,10,23,7.660665544,15.59693686,8.304670684,0.094417063,1,3,397.0,397,0.003084861,0.005319587,0.006147658,0.011451684,0.015147771,0.015690266,0.021831275,0.024594398,0.027079904,0.032949598,3.9e-05,9.402471,5.6903577,0.23064387,-7.3804708,3.1128898,9.335255,-6.4264913,0.93591744,6.398065,7.776591
0.4,0.4,11,0,8.294852009,34.9552645,14.01818044,0.303967264,1,4,396.0,396,0.001872066,0.00670617,0.010477013,0.013636589,0.015711396,0.016386068,0.019467232,0.024023538,0.028689144,0.032018049,2.34e-05,1.6978911,2.40348,13.52959,2.1789193,9.285256,-0.09948385,0.29439878,-3.103795,9.322956,5.837992
0.4,0.4,11,1,10.58007046,71.56044151,27.4168752,0.456788762,4,16,96.0,181,0.000334652,0.003028876,0.007242235,0.008902119,0.011343402,0.01361501,0.018223026,0.020798365,0.023432208,0.023994382,4.18e-06,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,11,2,9.332798801,49.57634231,19.79890077,0.380388302,1,4,396.0,396,0.001006806,0.004471423,0.00680837,0.007718906,0.012027822,0.018174798,0.019246538,0.020968582,0.024743645,0.029453598,1.27e-05,12.251247,3.5526757,-0.86764675,-1.0931957,-2.2511532,10.120892,6.187536,4.3952203,1.5550064,1.1108853
0.4,0.4,11,3,7.775834136,21.82158262,10.82407566,0.163105373,1,4,396.0,396,0.003027836,0.00539471,0.007308915,0.010578725,0.013744685,0.014608559,0.018541403,0.020901456,0.022649027,0.02676137,3.83e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,11,4,7.599114022,18.8730021,10.53693741,0.141255944,1,4,396.0,396,0.002477805,0.003802258,0.006201835,0.008873125,0.01147058,0.015679379,0.020983215,0.023906169,0.028631258,0.032948809,3.1e-05,-1.7061509,10.607263,10.347569,0.9727408,1.6547878,5.8810043,-0.566297,-4.091444,-2.6773512,10.745379
0.4,0.4,11,5,8.88079813,41.47859227,15.63252425,0.314298993,2,14,193.0,323,0.000639877,0.004823317,0.005324737,0.010401659,0.010869524,0.014039,0.022721561,0.028788274,0.030887222,0.035041366,8e-06,-1.3635298,11.118181,8.061877,3.898601,10.407183,-0.31468216,11.426092,-0.32316017,-3.4431677,6.1303043
0.4,0.4,11,6,9.623888957,44.75816859,20.51924978,0.28348579,3,7,131.0,287,0.000962244,0.004148076,0.005884965,0.00884638,0.011706631,0.018092381,0.019335568,0.021649767,0.023922376,0.034419453,1.23e-05,1.6466217,2.3520942,13.580772,2.2294917,9.336623,-0.048543837,0.34483388,-3.1549475,9.272276,5.8886538
